ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.987224817276001,0.9864503145217896,0.09090909090909093,0.9792407751083374,0.8181818181818182,0.7542734323263647,0.6900147064059305
0.4278144836425781,0.9224251508712769,0.8,0.7055149078369141,0.25,0.5675233186208866,0.0
0.9826644062995912,0.9889234900474548,0.7647058823529411,0.6339106559753418,0.35294117647058826,0.437064317908458,0.0
0.9821838140487672,0.9883117079734802,0.7333333333333333,0.6593053340911865,0.06666666666666668,0.1447152208256244,0.029592131085533616
0.982433557510376,0.9803449511528016,0.4090909090909091,0.7767463922500609,0.5,0.770003315322462,0.49610380357822914
0.9395196437835692,0.9320397973060608,0.625,0.6521679162979126,0.1875,0.4132408191483548,0.2024186766276237
0.9989964365959167,0.9882678389549256,0.6666666666666666,0.8249640464782715,0.2222222222222222,0.6548213978003629,0.2954517303137406
0.9731341600418092,0.9686837792396544,0.8666666666666667,0.7709245681762695,0.06666666666666668,0.04200617298109792,0.0
0.6246980428695679,0.5065711736679077,0.4615384615384616,0.6958402395248413,0.2307692307692308,0.3741510429248788,0.42242320793077803
0.9447532892227172,0.9032426476478576,0.5714285714285714,0.7575944066047668,0.19047619047619047,0.3039100428934669,0.048851975907397954
0.998315691947937,0.9947891235351562,0.4166666666666667,0.852580189704895,0.3333333333333333,0.8672584815536171,0.0
0.6039692759513855,0.2435136288404465,0.85,0.40107077360153204,0.1,0.01779898792205303,0.0
0.7424380779266357,0.8825123310089111,0.7272727272727273,0.6445374488830566,0.060606060606060615,0.22943524007983584,0.0447822427973394
0.992156982421875,0.9955856800079346,0.75,0.9448310136795044,0.5,0.4172769773232013,0.0
0.9959104061126708,0.9973266124725342,0.3888888888888889,0.7895834445953369,0.5,0.7119057248232996,0.6591460061263527
0.0764302983880043,0.11084603518247604,0.21428571428571427,0.9505168199539183,0.7142857142857143,0.6835291534238679,0.5504222171683476
0.9974554181098938,0.9997290968894958,0.6666666666666666,0.7459619045257568,0.21212121212121213,0.4985577190940317,0.0
0.9991182684898376,0.9972788691520692,0.7,0.8501673340797424,0.5,0.7867609586726285,0.0
0.869558572769165,0.7791468501091003,0.07142857142857142,0.9399920105934144,0.8571428571428571,0.8880882457707214,0.0
0.9959877133369446,0.8714883923530579,0.6363636363636364,0.7608062624931335,0.2727272727272727,0.6535925933562371,0.0
0.9943739175796508,0.9862436652183532,0.5625,0.9097968935966492,0.375,0.528420580042879,0.0
0.9319608211517334,0.9051789045333862,0.4545454545454545,0.5258469581604004,0.5,0.6012878797480548,0.6006979167071184
0.8737369775772095,0.5985760092735289,0.6666666666666666,0.7748284339904785,0.19047619047619047,0.6049158261055965,0.0
0.943613052368164,0.9854497909545898,0.7777777777777778,0.6641427278518677,0.1111111111111111,0.014848411417174657,0.0
0.991098940372467,0.9741376638412476,0.5,0.8311126232147217,0.4444444444444444,0.7110195751148578,0.8625671634918691
0.009850521571934223,0.8458386063575745,0.4,0.7758662700653076,0.55,0.6510685264845999,0.5541957370130939
0.8680140972137451,0.990011751651764,0.7575757575757576,0.6742581725120544,0.18181818181818185,0.4249158433047009,0.0
0.9998151659965516,0.999847412109375,0.3043478260869565,0.8482487797737122,0.5217391304347826,0.8350256618743259,0.5500421310512473
0.9931817650794984,0.9988196492195128,0.3181818181818182,0.753777801990509,0.6818181818181818,0.7740907812107399,0.0
0.9944895505905152,0.9942976832389832,0.5909090909090909,0.6933227777481079,0.2727272727272727,0.2980393402130431,0.0
0.9996840953826904,0.9989847540855408,0.7333333333333333,0.7576569318771362,0.06666666666666668,0.08978001411035208,0.0
0.8749880790710449,0.8269725441932678,0.625,0.8000771999359131,0.375,0.5785708047195214,0.0
0.9968907237052916,0.9981291890144348,0.6,0.886041522026062,0.4,0.7383362287672719,0.6017340764357172
0.89622962474823,0.9684072732925416,0.5454545454545454,0.7776124477386475,0.2727272727272727,0.757472068608604,0.0
0.5365735292434692,0.5780180096626282,0.14285714285714285,0.9696046113967896,0.8571428571428571,0.8930815652444156,0.8380750188455048
0.7480316162109375,0.8922160267829895,0.5384615384615384,0.7031720876693726,0.4615384615384616,0.45028820622276255,0.4757350304938685
0.435880571603775,0.2985931634902954,0.7647058823529411,0.824886679649353,0.29411764705882354,0.3331781708712415,0.0
0.9493018984794616,0.9360997676849364,0.5,0.77562415599823,0.5,0.6535011892752622,0.5538783909888132
0.9980179071426392,0.9838902354240416,0.7083333333333334,0.8849691152572632,0.25,0.4693125057334972,0.0
0.8500322699546814,0.95908123254776,0.6842105263157895,0.6738032698631287,0.42105263157894735,0.5211616876163588,0.0
0.8546581268310547,0.9112523198127748,0.6666666666666666,0.7597227096557617,0.16666666666666666,0.5380043743262098,0.0
0.9524394869804382,0.6525254845619202,0.76,0.5223960876464844,0.2,0.12781412755195476,0.2056646044762479
0.9964833259582521,0.9965914487838744,0.5833333333333334,0.9066461324691772,0.20833333333333331,0.6150858040384208,0.0
0.9994646906852722,0.9849532842636108,0.42105263157894735,0.9080841541290284,0.4736842105263158,0.5180242351909493,0.0
0.7000709772109985,0.986902117729187,0.8235294117647058,0.6261618137359619,0.05882352941176471,0.024075493997344287,0.0
0.9997511506080629,0.9984089732170104,0.8181818181818182,0.6710630059242249,0.045454545454545456,0.05428985777726752,0.0
0.976418912410736,0.9933819770812988,0.5333333333333333,0.7020591497421265,0.4,0.6595117195629497,0.0
0.9687590003013612,0.9974101185798644,0.52,0.920077621936798,0.48,0.7698733753317858,0.3937927960096956
0.00015426082245539874,0.17157433927059176,0.9,0.5621298551559448,0.1,0.0,0.0
0.2964590489864349,0.07885997742414473,0.4666666666666667,0.613099217414856,0.4666666666666667,0.3734771612146743,0.0
0.997841477394104,0.9996219873428344,0.6333333333333333,0.7892525196075441,0.13333333333333333,0.4500996871871029,0.0
0.7288827896118164,0.7685812711715698,0.5,0.8470795750617981,0.21875,0.6715437319070039,0.17291027821835311
0.9924780130386353,0.9954278469085692,0.3333333333333333,0.8094892501831055,0.5,0.9161589576922136,1.0
0.9879357814788818,0.9893702268600464,0.6,0.7500802278518677,0.5333333333333333,0.5470708785178484,0.0
0.9986860156059264,0.99092835187912,0.6666666666666666,0.8344352841377258,0.5555555555555556,0.8479440529584809,0.5199533153028145
0.11056700348854064,0.09585905075073242,0.14285714285714285,0.8986222743988037,0.42857142857142855,0.9912372406633628,0.0
0.9691501259803772,0.9650378823280334,0.7,0.8957309126853943,0.6,0.7289721579724492,0.6002744228417112
0.3121160566806793,0.9189170598983764,0.7407407407407407,0.5775439143180847,0.07407407407407407,0.03705030569963634,0.0
0.44291219115257263,0.9189532995224,0.6470588235294118,0.7133150100708008,0.4705882352941176,0.6060641146835831,0.5217467536076577
0.8733466267585754,0.7901060581207275,0.7619047619047619,0.7467857599258423,0.2380952380952381,0.4942266325499161,0.0
0.9923372864723206,0.9972158670425416,0.76,0.7392431497573853,0.08,0.09647362641501793,0.045657467260721216
0.8867259025573729,0.9707071781158448,0.7894736842105263,0.8515634536743164,0.3157894736842105,0.4179016579570667,0.0
0.9957453608512878,0.9856035709381104,0.7297297297297297,0.7688297629356384,0.10810810810810813,0.17806131126401695,0.0
0.9985516667366028,0.9997290968894958,0.7878787878787878,0.6395807862281799,0.09090909090909093,0.14847956770255488,0.14109693219962482
0.9837552309036256,0.9969968795776368,0.631578947368421,0.6875587701797485,0.3684210526315789,0.4989849913824238,0.570820326434151
0.9950895905494691,0.9954611659049988,0.2727272727272727,0.7993070483207703,0.4090909090909091,0.8806996474409304,0.5917489797679143
0.3720933496952057,0.2860039174556732,0.625,0.7861446142196655,0.3125,0.2154065801607315,0.0
0.7520327568054199,0.905569314956665,0.5,0.7361632585525513,0.5,0.6415319202607046,0.5596619833962378
0.9910688400268556,0.9868447780609132,0.4615384615384616,0.9368680119514464,0.4615384615384616,0.6668343814972298,0.0
0.9758979678153992,0.7164518237113953,0.7352941176470589,0.6391386985778809,0.08823529411764706,0.1885739087029672,0.03149081325132579
0.9975444674491882,0.9909754395484924,0.5416666666666666,0.7797886729240417,0.3333333333333333,0.6296257514799756,0.0
0.9992350339889526,0.993739128112793,0.42105263157894735,0.9211652278900146,0.5789473684210527,0.8080695134077764,0.4775306437628478
0.9950478672981262,0.9667227268218994,0.625,0.7610543966293335,0.25,0.2885180259351927,0.09016466604774635
0.6978505253791809,0.5875403881072998,0.7142857142857143,0.6377148628234863,0.14285714285714285,0.247032331943768,0.03958611256274557
0.9834843277931212,0.9820191860198976,0.5,0.899966835975647,0.42857142857142855,0.5636618122847185,0.0
0.99687922000885,0.9865520000457764,0.5,0.898132860660553,0.2916666666666667,0.5148286461018705,0.0
0.9982505440711976,0.999173939228058,0.6,0.7638189792633057,0.2333333333333333,0.2793693368046174,0.0
0.9998483657836914,0.9991825222969056,0.16666666666666666,0.8595340251922607,0.4444444444444444,0.8915139781232491,0.0
0.9764235615730286,0.9919283390045166,0.7878787878787878,0.7006981372833252,0.09090909090909093,0.2147915143528092,0.12673322648020674
0.9953336119651794,0.9943244457244872,0.5454545454545454,0.8338768482208252,0.2727272727272727,0.5459522061802189,0.0
0.532529354095459,0.261184424161911,0.75,0.8379355669021606,0.4375,0.4107680641715297,0.0
0.992643177509308,0.984526515007019,0.5882352941176471,0.6615419387817383,0.4117647058823529,0.6142573639927553,0.0
0.9692322015762328,0.9981456995010376,0.3684210526315789,0.8764886260032654,0.5263157894736842,0.6182459004885522,0.0
0.9988327622413636,0.9958497285842896,0.7272727272727273,0.7834175825119019,0.2727272727272727,0.7540819888309331,0.0
0.9751973748207092,0.9581744074821472,0.75,0.8601157665252686,0.25,0.7107280508450305,0.0
0.99869304895401,0.9886747002601624,0.4444444444444444,0.8967143297195435,0.3703703703703704,0.5809522160568007,0.0
0.7753512263298035,0.603826105594635,0.43478260869565216,0.8447784185409546,0.3478260869565217,0.5434273309580415,0.03512536566215115
0.9782282114028932,0.9846184849739076,0.8333333333333334,0.8626896142959595,0.3333333333333333,0.38312309448888815,0.0
0.5775002241134644,0.8059268593788147,0.2380952380952381,0.9281662106513976,0.5714285714285714,0.7660327044061422,0.4441587172886666
0.16155759990215302,0.11934169381856917,0.625,0.8573432564735413,0.375,0.5382808193180235,0.5595844846013119
0.9810696840286256,0.9689167737960817,0.76,0.7862574458122253,0.08,0.13140218425085246,0.0
0.975927710533142,0.9993064403533936,0.6,0.8297566175460815,0.3333333333333333,0.3048558940424972,0.0
0.9745272994041444,0.97850501537323,0.625,0.9040371179580688,0.4375,0.4459867979974336,0.0
0.15513239800930026,0.5556525588035583,0.8260869565217391,0.4147667288780213,0.13043478260869565,0.09096880085447637,0.0
0.9825397729873656,0.963968813419342,0.56,0.6074588298797607,0.16,0.1614846316924733,0.046422084027659516
0.9470512866973876,0.8165546655654907,0.6666666666666666,0.7588479518890381,0.3333333333333333,0.4240644801621406,0.0
0.9953632354736328,0.9995872378349304,0.6875,0.7485316395759583,0.1875,0.476778340254808,0.5099996678245159
0.9861927628517152,0.914455771446228,0.7,0.6177654266357422,0.2,0.4614156140030417,0.0
0.966970920562744,0.9460372924804688,0.4444444444444444,0.8340311050415039,0.3333333333333333,0.44596641509187024,0.0
0.9993256330490112,0.99923837184906,0.4545454545454545,0.9402806162834167,0.5909090909090909,0.828347383020807,0.3361361521352055
0.03143149986863136,0.048677090555429466,0.4583333333333333,0.6675472855567932,0.3333333333333333,0.508133110905879,0.20433056949671946
0.9347457289695741,0.9813490509986876,0.5,0.8559960126876831,0.25,0.7175769114802119,0.0
0.9996817111968994,0.9840737581253052,0.5238095238095238,0.826668381690979,0.5238095238095238,0.6545382592282852,0.6947081891071091
0.99940288066864,0.9997217059135436,0.5238095238095238,0.8738901019096375,0.4761904761904762,0.7678590987956421,0.6947081891071091
0.0018053873209282762,0.10351382195949554,1.0,0.6719601154327393,0.0,0.0,0.0
0.9937968254089355,0.9896771907806396,0.6,0.8816800713539124,0.6,0.7182240707004518,0.0
0.9669258594512941,0.9952568411827089,0.7272727272727273,0.6723427772521973,0.09090909090909093,0.2333935755407617,0.05542725053428938
0.9522435665130616,0.881466269493103,0.8666666666666667,0.4757388532161713,0.13333333333333333,0.022412809073040375,0.0
0.6331936717033386,0.971061944961548,0.71875,0.6793427467346191,0.1875,0.2307865918123637,0.0
0.9902535080909728,0.2689688205718994,0.8,0.5244822502136229,0.1,0.041528339677690776,0.0
0.8740890622138977,0.801457405090332,0.4375,0.8901429176330566,0.25,0.5712051748247132,0.0
0.6702490448951721,0.9166356921195984,0.5263157894736842,0.4636680483818054,0.2631578947368421,0.11538028667538995,0.349405831395301
0.9896044731140136,0.9869455695152284,0.64,0.784982442855835,0.24,0.39483352779451497,0.0
0.37491923570632935,0.8075403571128845,0.7894736842105263,0.7187782526016235,0.3684210526315789,0.4455560606053888,0.0
0.7589326500892639,0.587715744972229,0.2352941176470588,0.9206309318542479,0.5294117647058824,0.8928504947239335,0.0
0.9961084723472596,0.983535885810852,0.8333333333333334,0.9486936330795288,0.5833333333333334,0.6888876673694948,0.4579189421296119
0.9609036445617676,0.9809573888778688,0.5666666666666667,0.7899887561798096,0.26666666666666666,0.4233879246303498,0.0
0.9481835365295409,0.7125433087348938,0.7333333333333333,0.5247654318809509,0.1,0.37831840670414907,0.0
0.999380350112915,0.9844684004783629,0.8125,0.7758150100708008,0.1875,0.4224490667754233,0.0
0.6395224332809448,0.7298172116279602,0.8125,0.7493252754211426,0.1875,0.14356947496230288,0.0
0.9994997978210448,0.9828653335571288,0.4516129032258064,0.7215346097946167,0.4516129032258064,0.5640899758495497,0.3719350652001338
0.30244389176368713,0.12017322331666945,0.42105263157894735,0.8502833247184753,0.2631578947368421,0.7421802827244113,0.0
0.9914414882659912,0.9984574317932128,0.7894736842105263,0.6907468438148499,0.3157894736842105,0.47897389812878005,0.0
0.6668713688850403,0.3877449035644531,0.7619047619047619,0.6112923622131348,0.2380952380952381,0.35022933941242124,0.0
0.9688274264335632,0.9439331889152528,0.4166666666666667,0.7294236421585083,0.5833333333333334,0.5582949802605086,0.625114148904528
0.9999731779098512,0.9987585544586182,0.5333333333333333,0.9016278982162476,0.26666666666666666,0.003605171283132848,0.0
0.9973477125167848,0.9849734306335448,0.6842105263157895,0.8678697347640991,0.42105263157894735,0.6749441206601535,0.38739540418785184
0.13739243149757385,0.030302161350846287,0.5,0.7784357666969299,0.5,0.7274400179184638,0.0
0.9950534701347352,0.9882007837295532,0.6666666666666666,0.8977287411689758,0.3333333333333333,0.4319398144822564,0.6017340764357172
0.9842484593391418,0.9501423239707948,0.8947368421052632,0.5894479155540466,0.21052631578947367,0.6478242417128766,0.0
0.30648329854011536,0.1351671665906906,0.7857142857142857,0.8957870006561279,0.21428571428571427,0.4157723005463005,0.0
0.9916552305221558,0.9883063435554504,0.5,0.8399394154548645,0.4166666666666667,0.4029345932869746,0.0
0.9982869029045104,0.9996558427810668,0.8235294117647058,0.759029746055603,0.1176470588235294,0.32538940967662594,0.0
0.9980552196502686,0.9701765179634094,0.4736842105263158,0.7538878321647644,0.42105263157894735,0.8941451554027332,0.0
0.0509827695786953,0.32124537229537964,0.7857142857142857,0.6398814916610718,0.5,0.647456703595118,0.0
0.4855841994285584,0.18499264121055606,0.43478260869565216,0.8467899560928345,0.3478260869565217,0.4632309192942779,0.05372950312809618
0.993429720401764,0.9930899739265442,0.2307692307692308,0.9649585485458374,0.6923076923076923,0.7580401765315875,0.0
0.8804755806922913,0.992731511592865,0.5833333333333334,0.7075878381729126,0.3333333333333333,0.3829619426832813,0.0
0.9658113121986388,0.9707409143447876,0.6521739130434783,0.8698464632034302,0.2608695652173913,0.5704139548831043,0.0
0.9241434335708618,0.9426451921463012,0.5294117647058824,0.9011985659599304,0.4117647058823529,0.44537752668047736,0.0
0.985731303691864,0.854155421257019,0.8571428571428571,0.8853474855422974,0.2857142857142857,0.5471410941646244,0.3649064370200822
0.9920865893363952,0.9949445128440856,0.6296296296296297,0.76731276512146,0.2962962962962963,0.2207001979648784,0.48869829622205263
0.9748477935791016,0.9848393797874452,0.8947368421052632,0.6456716060638428,0.3157894736842105,0.6118998134287171,0.0
0.8360808491706848,0.9464390277862548,0.84,0.7039461135864258,0.16,0.2072639492574541,0.0
