ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.6509625315666199,0.4485189616680145,0.8823529411764706,0.7615400552749634,0.17647058823529413,0.29531819153644023,0.041090735382866755
0.9961358904838562,0.9765158295631408,0.3181818181818182,0.8468809723854065,0.6363636363636364,0.6785928769318011,0.18334774693989295
0.9889668822288512,0.9877172112464904,0.9047619047619048,0.774436354637146,0.09523809523809523,0.0,0.0
0.5108819007873535,0.5358654856681824,0.6111111111111112,0.7465238571166992,0.3888888888888889,0.3707778087996189,0.0
0.9641920924186708,0.9661548137664796,0.8095238095238095,0.75433349609375,0.19047619047619047,0.08330407638759453,0.0
0.4777377247810364,0.18074433505535129,0.39130434782608703,0.6874377727508545,0.4782608695652174,0.7546446468798138,0.20075246747190809
0.9973672032356262,0.9859548211097716,0.631578947368421,0.9094932079315186,0.3157894736842105,0.7013628622321708,0.22970911313292136
0.9879571795463562,0.9984121322631836,0.1176470588235294,0.9258570671081544,0.8235294117647058,0.8068948381342158,0.5414804225827632
0.8557058572769165,0.9879282116889954,0.6363636363636364,0.7137197256088257,0.2727272727272727,0.6982740753333682,0.0
0.8808392882347107,0.9716705679893494,0.55,0.7331925630569458,0.3,0.4045232242631703,0.26189488232244623
0.969606637954712,0.9942196607589722,0.5333333333333333,0.8553087115287781,0.4,0.30025086392397576,0.30675449751575357
0.9994661211967468,0.9991705417633056,0.5,0.8983479738235474,0.2916666666666667,0.6317129928182822,0.0
0.9035951495170592,0.7860110402107239,0.5714285714285714,0.9631463885307312,0.2857142857142857,0.13755254949481602,0.0
0.9936543703079224,0.9914368987083436,0.2857142857142857,0.9056658744812012,0.5238095238095238,0.8046061308739391,0.7243197077389985
0.7104586958885193,0.695807695388794,0.8076923076923077,0.7306504845619202,0.19230769230769232,0.2931600971484037,0.0
0.9960441589355468,0.9964668750762941,0.3939393939393939,0.9455576539039612,0.18181818181818185,0.6608471223991927,0.6158919182346991
0.6818656325340271,0.979925572872162,0.5882352941176471,0.5428611040115356,0.4117647058823529,0.4284269729371817,0.0
0.9559817314147948,0.972688853740692,0.5263157894736842,0.6766960620880127,0.3157894736842105,0.5981696851585172,0.0
0.9962685108184814,0.9958376884460448,0.6521739130434783,0.791232705116272,0.2608695652173913,0.5266520260911348,0.3390178208886632
0.9986180067062378,0.75596022605896,0.4666666666666667,0.5916447639465332,0.4666666666666667,0.5052205969605992,0.0
0.9928756952285768,0.9977078437805176,0.38461538461538464,0.8472884893417358,0.3461538461538461,0.6693984709984051,0.1671678329626367
0.9979212880134584,0.9981626868247986,0.5925925925925926,0.8396137952804565,0.25925925925925924,0.7590357237508552,0.7440667348247167
0.8595079779624939,0.95143723487854,0.6756756756756757,0.5436386466026306,0.13513513513513514,0.2047137504738195,0.0
0.5418174266815186,0.7828935980796814,0.7727272727272727,0.5953152775764465,0.09090909090909093,0.03343271390800144,0.0
0.999527096748352,0.9993945360183716,0.3636363636363637,0.8514506220817566,0.5454545454545454,0.7311477804001681,0.23054008947000357
0.9016028046607972,0.956868290901184,0.6521739130434783,0.8661589622497559,0.3043478260869565,0.7974262187786347,0.22844792048024093
0.994786024093628,0.987116038799286,0.95,0.8316130042076111,0.3,0.37810053049409537,0.3616240079496873
0.9999185800552368,0.9486820101737976,0.42857142857142855,0.8571546673774719,0.5,0.6951142613448712,0.1226898407120741
0.7737794518470764,0.9312598705291748,0.8695652173913043,0.5272118449211121,0.043478260869565216,0.01711243692326976,0.0
0.9845712184906006,0.9868446588516236,0.3888888888888889,0.9272889494895936,0.5555555555555556,0.3679060001891421,0.0
0.9985061287879944,0.9978514909744264,0.6190476190476191,0.6620597243309021,0.3333333333333333,0.5677710147188195,0.0
0.8582154512405396,0.8976272940635681,0.4444444444444444,0.8295363783836365,0.3888888888888889,0.5662632782588249,0.0
0.9954445362091064,0.9872058629989624,0.5862068965517241,0.8277126550674438,0.2413793103448276,0.5980662031090871,0.0
0.9992865920066832,0.999823033809662,0.6111111111111112,0.9224362373352052,0.2222222222222222,0.4625428067174913,0.43195904869147667
0.9917209148406982,0.986641764640808,0.7647058823529411,0.8545469045639038,0.17647058823529413,0.3480428022275299,0.031608895027431555
0.9249370098114014,0.9353119730949402,0.3333333333333333,0.790073573589325,0.4166666666666667,0.623562893107084,0.0
0.1753218024969101,0.46058535575866705,0.5882352941176471,0.7488114833831787,0.35294117647058826,0.3250414560086544,0.0
0.9886071085929872,0.9919549822807312,0.4166666666666667,0.854741096496582,0.3333333333333333,0.6523681211521689,0.0
0.9932386875152588,0.9801486134529114,0.8947368421052632,0.7109999060630798,0.42105263157894735,0.4712907086341156,0.4060945684942395
0.6793664693832397,0.6502624750137329,0.7931034482758621,0.5748378038406372,0.20689655172413796,0.1924924501860613,0.11440596648744582
0.9669049382209778,0.9682096242904664,0.8666666666666667,0.6297900676727295,0.3333333333333333,0.44720444351379424,0.0
0.956987202167511,0.950628697872162,0.5909090909090909,0.8262839913368225,0.2727272727272727,0.495740988981331,0.2936784973419329
0.5221535563468933,0.6235827207565308,0.5714285714285714,0.8732764720916748,0.42857142857142855,0.6315583100335681,0.0
0.7141135334968567,0.7322505116462708,0.2727272727272727,0.8885581493377686,0.4545454545454545,0.5122176083736684,0.22314157548544197
0.7698982954025269,0.7096033096313477,0.46875,0.6593801975250244,0.28125,0.6558818920812252,0.0
0.9910950660705566,0.997253119945526,0.43478260869565216,0.7480840086936951,0.5217391304347826,0.6976572974329168,0.0
0.9977914094924928,0.9995813965797424,0.45,0.8476569652557373,0.55,0.7911973764053593,0.0
0.986098051071167,0.9872969388961792,0.3888888888888889,0.8886394500732422,0.3333333333333333,0.721283747721308,0.0
0.990264892578125,0.9938597679138184,0.3888888888888889,0.9138476848602296,0.3333333333333333,0.6788293133808599,0.5875343013737202
0.9962995648384094,0.9991870522499084,0.3478260869565217,0.9780499935150146,0.6086956521739131,0.6517887832283228,0.581043924537465
0.9822733998298644,0.9981912970542908,0.5666666666666667,0.6801548004150391,0.2,0.3654886261569258,0.0
0.9940419793128968,0.9936933517456056,0.4615384615384616,0.8242603540420532,0.4615384615384616,0.7630926785648696,0.240197987463352
0.8564748764038086,0.8564605712890625,0.7647058823529411,0.780342698097229,0.29411764705882354,0.27841787894071723,0.3574489543706926
0.9982280135154724,0.9996108412742616,0.6,0.9082592725753784,0.2,0.3655983867029777,0.3172674676013325
0.756341814994812,0.6336392164230347,0.55,0.767393946647644,0.3,0.5842281852319423,0.4203987950354755
0.9962849617004396,0.988810420036316,0.7058823529411765,0.8635119199752808,0.2352941176470588,0.4876045468953102,0.22791055533635027
0.9882386922836304,0.9933562874794006,0.2857142857142857,0.93699312210083,0.3333333333333333,0.9000871348679196,0.5304677270363937
0.9606826901435852,0.9515493512153624,0.7714285714285715,0.6756248474121094,0.17142857142857146,0.3467454884301736,0.0
0.9996780157089232,0.988109290599823,0.625,0.9287208318710328,0.2916666666666667,0.5419701171079965,0.14803426168328812
0.8842643499374391,0.41067120432853704,0.5333333333333333,0.8561898469924927,0.4666666666666667,0.5716284952540551,0.0
0.9038852453231812,0.9521917104721068,0.631578947368421,0.7113879323005676,0.2456140350877193,0.5608405049936663,0.49151795114658453
0.8400856256484985,0.7717662453651428,0.7352941176470589,0.7127367258071899,0.14705882352941174,0.5442807182636906,0.1880359301637562
0.9818360805511476,0.9872626662254332,0.6666666666666666,0.8207022547721863,0.2380952380952381,0.4266036724737723,0.0
0.7754579782485962,0.8301250338554382,0.5,0.7422451972961426,0.3333333333333333,0.3544258031602484,0.3420040363448291
0.9995170831680298,0.9997257590293884,0.39130434782608703,0.9754660725593568,0.5217391304347826,0.7399036114490727,0.5355014865955716
0.9981147050857544,0.9864171743392944,0.9047619047619048,0.8368042111396791,0.2857142857142857,0.3190296836414193,0.0
0.9867817759513856,0.6125361323356628,0.6818181818181818,0.7933701872825623,0.13636363636363635,0.04987369622443242,0.0
0.0024602694902569056,0.005039670504629612,0.5909090909090909,0.535313606262207,0.2272727272727273,0.1650430016227811,0.03637945644378659
0.9940680265426636,0.9998445510864258,0.5652173913043478,0.9495236873626708,0.2608695652173913,0.4467043366948823,0.3260168167958945
0.9894112944602966,0.9809138178825378,0.5333333333333333,0.8942254781723022,0.26666666666666666,0.2728397847391951,0.2430826424357593
0.9254409670829772,0.7531675100326538,0.6666666666666666,0.6795589327812195,0.1388888888888889,0.18761625680436092,0.0
0.9756139516830444,0.998138189315796,0.6,0.6694213151931763,0.2,0.6385470966368747,0.0
0.3091607093811035,0.8392875790596008,0.7727272727272727,0.7590004801750183,0.13636363636363635,0.26385259452534243,0.05617956242801228
0.9996641874313354,0.985832452774048,0.14285714285714285,0.9393405318260192,0.8571428571428571,0.7707665159191341,0.1226898407120741
0.9948537945747375,0.98564875125885,0.52,0.9257177710533142,0.24,0.5831096145439596,0.0
0.9776596426963806,0.9763022661209106,0.65,0.7754761576652527,0.3,0.2338933664690345,0.1704863639769674
0.7411503791809082,0.5251284837722778,0.3043478260869565,0.7571625709533691,0.5652173913043478,0.6989833883446748,0.33504440551509224
0.6449883580207825,0.19701150059700007,0.5217391304347826,0.7676372528076172,0.3478260869565217,0.2893545608127092,0.14495417040441652
0.9970490336418152,0.9998291730880736,0.5217391304347826,0.8614083528518677,0.2608695652173913,0.7330477640534282,0.0
0.08401431143283844,0.4916739165782929,0.55,0.6672075390815735,0.4,0.5994076088922272,0.6637490469633289
0.9773054122924804,0.9872751235961914,0.3043478260869565,0.8968045115470886,0.4782608695652174,0.6255458237371719,0.0
0.04755429923534393,0.04133076220750809,0.5416666666666666,0.5034806132316589,0.25,0.4805419711952186,0.2502977548069564
0.9859548211097716,0.9973672032356262,0.631578947368421,0.9094932079315186,0.3157894736842105,0.7013628622321708,0.22970911313292136
0.9998990297317504,0.9999974966049194,0.43333333333333335,0.9426852464675904,0.4666666666666667,0.6402185889203389,0.5086493669588151
0.6576441526412964,0.25519806146621704,0.6470588235294118,0.8130201697349548,0.17647058823529413,0.38418538030733795,0.08728580005816941
0.9672265648841858,0.9180777072906494,0.4090909090909091,0.904082417488098,0.2727272727272727,0.8523297825602566,0.6198231647668961
0.9995874762535096,0.9995087385177612,0.3809523809523809,0.9253193736076356,0.6190476190476191,0.8495873669089802,0.4681346304718523
0.8490480184555054,0.8913875222206116,0.4411764705882353,0.7923819422721863,0.17647058823529413,0.5646185355500198,0.0
0.9986237287521362,0.9852192401885986,0.3333333333333333,0.8590625524520874,0.4166666666666667,0.6399464184900436,0.0
0.9992973804473876,0.9991993308067322,0.5609756097560976,0.8007718324661255,0.24390243902439024,0.41812382165396855,0.4450283798744379
0.9213134646415709,0.47910460829734797,0.8823529411764706,0.8162399530410767,0.29411764705882354,0.4292586307064041,0.0
0.9939326643943788,0.9942553639411926,0.5833333333333334,0.9069044589996338,0.375,0.7421819397685808,0.34030472632863484
0.999953269958496,0.9996808767318726,0.5652173913043478,0.9224594235420228,0.3043478260869565,0.689934025722102,0.5355014865955716
0.9517924189567566,0.979419767856598,0.52,0.8260480761528015,0.44,0.6107138237993351,0.6550326288597887
0.9976556301116944,0.9510645270347596,0.6585365853658537,0.7378872632980347,0.17073170731707318,0.21311161449542065,0.09904505208745455
0.7108702063560486,0.6987203359603882,0.8235294117647058,0.6365984678268433,0.08823529411764706,0.03316528033112918,0.0
0.8970662355422974,0.9138879179954528,0.75,0.7538515329360962,0.15,0.0917152056304639,0.0
0.9474331140518188,0.9830836057662964,0.71875,0.6919249296188354,0.09375,0.3067383660164109,0.03065152687138778
0.9908643364906312,0.995429754257202,0.75,0.813766598701477,0.21428571428571427,0.3378488727874789,0.0
0.9995816349983216,0.9999908208847046,0.4761904761904762,0.8818022012710571,0.2857142857142857,0.8241746511843852,0.2545384805372135
0.9934622049331664,0.9868814945220948,0.5,0.832199215888977,0.5,0.7795326722838627,0.40631421195452555
0.991324782371521,0.9852164983749391,0.7368421052631579,0.8179551959037781,0.15789473684210525,0.3142155690101784,0.35452532135012427
0.4931429922580719,0.3596707582473755,0.7222222222222222,0.8418089151382446,0.2777777777777778,0.534500891327841,0.0
0.8832947015762329,0.8722533583641052,0.75,0.7691717147827148,0.15,0.15783204331511386,0.04088225320052523
0.9981661438941956,0.9984240531921388,0.4,0.8775683045387268,0.4,0.6237795567803959,0.0930752575331657
0.7699446082115173,0.7967398762702942,0.74,0.5928348898887634,0.2,0.3996346484567768,0.059653494224873156
0.9399030208587646,0.949598491191864,0.9090909090909092,0.8197194337844849,0.2727272727272727,0.2979266346705189,0.0
0.9997259974479676,0.9999817609786988,0.6666666666666666,0.7338196039199829,0.3809523809523809,0.6817469540115395,0.0
0.9987657070159912,0.9934309124946594,0.5,0.7557258009910583,0.375,0.5447619709231276,0.0
0.9992232322692872,0.9801115393638612,0.5909090909090909,0.8867707252502441,0.2272727272727273,0.29433995002137125,0.2637856792952855
0.9989639520645142,0.9999817609786988,0.5,0.829703688621521,0.3333333333333333,0.4098759038559507,0.4107918176183498
0.6083897352218628,0.5488737225532532,0.55,0.73307204246521,0.3,0.4397148325692372,0.4016576843852873
0.9986734390258788,0.9969172477722168,0.375,0.9000294208526611,0.625,0.7791729673866423,1.0
0.943124771118164,0.9512755274772644,0.6944444444444444,0.7233692407608032,0.1388888888888889,0.0834172983561901,0.0
0.9993078708648682,0.9999088048934937,0.5,0.8744133114814758,0.2,0.40366381389686906,0.03072030809232125
0.033471673727035516,0.3869191706180573,0.8214285714285714,0.5796846151351929,0.14285714285714285,0.15091287783208304,0.0
0.9996036887168884,0.999868392944336,0.4230769230769231,0.8999567031860352,0.4615384615384616,0.802898472109002,0.0
0.6546837091445923,0.4833998084068298,0.6875,0.8250102996826172,0.3125,0.4716056110948472,0.0
0.9107695221900941,0.7441437840461731,0.59375,0.738958477973938,0.1875,0.3773487376035471,0.32319412419458515
0.7207524180412292,0.740149199962616,0.5,0.8747761249542236,0.2857142857142857,0.5129016351554438,0.2235302199082682
0.18870945274829865,0.2929451763629913,0.2380952380952381,0.7391011714935303,0.4761904761904762,0.7164706952201619,0.36495421333621597
0.9990153312683104,0.9970830082893372,0.5652173913043478,0.8637319803237915,0.39130434782608703,0.5449488500823467,0.08524689344490763
0.9309700727462769,0.9049417972564696,0.5952380952380952,0.7260446548461914,0.14285714285714285,0.2337127597605899,0.08645062395652946
0.9996441602706908,0.9999673366546632,0.4583333333333333,0.8254145383834839,0.2916666666666667,0.5164070028292134,0.4188020760918204
0.6639975905418396,0.602531373500824,0.19047619047619047,0.7730834484100342,0.5238095238095238,0.8232675571575693,0.2505923384361013
0.9949605464935304,0.9995033740997314,0.7083333333333334,0.9013319611549376,0.20833333333333331,0.6091674391177626,0.0
0.9943777918815612,0.9952605366706848,0.6086956521739131,0.934106707572937,0.2608695652173913,0.503359274919189,0.0
0.9980223178863524,0.9998835325241088,0.3461538461538461,0.9180108904838562,0.4615384615384616,0.7733797011534195,0.0
0.9931098222732544,0.9959121942520142,0.6470588235294118,0.7413558959960938,0.17647058823529413,0.15433204817570967,0.0
0.996257185935974,0.9891189336776732,0.6666666666666666,0.8275349140167236,0.4074074074074074,0.644843366227459,0.0
0.6427003741264343,0.6868666410446167,0.8333333333333334,0.7188318967819214,0.1111111111111111,0.0,0.0
0.9427521824836732,0.9661987423896791,0.8260869565217391,0.8807802200317383,0.17391304347826084,0.25964813379196544,0.0
0.9998958110809326,0.999870538711548,0.38461538461538464,0.7711933851242065,0.38461538461538464,0.4965406848134733,0.5259550293820547
0.9861180186271667,0.9907886385917664,0.5714285714285714,0.8739570379257202,0.3928571428571429,0.538994912844613,0.4688885318027503
0.9996324777603148,0.996783971786499,0.5384615384615384,0.8036603331565857,0.38461538461538464,0.551388994200919,0.0
